id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
106458,4,8,78,2,3413,2,,1,2,8
106458,4,8,78,2,3413,1,,1,4,8
106458,4,8,78,2,3413,1,,1,4,8
106458,4,8,78,2,3423,2,,1,6,8
106458,4,8,78,2,3423,2,,1,6,8
106458,4,8,78,2,3423,1,,1,8,8
106458,4,8,78,2,3423,1,,1,8,8
106476,4,9,60,1,3550,1,,1,1,1
106476,4,9,60,2,4225,2,,1,2,1
106476,4,9,60,2,4225,1,,1,3,1
106476,4,9,60,2,4225,1,,1,3,1
106476,4,9,60,3,3765,6,,1,5,1
106476,4,9,60,3,3765,5,,1,6,1
106476,4,9,60,3,3765,4,,1,7,1
106476,4,9,60,3,3765,3,,1,8,1
106476,4,9,60,3,3765,2,,1,9,1
106476,4,9,60,3,3765,1,,1,10,1
106526,4,9,61,1,4191,6,,1,1,2
106526,4,9,61,1,4191,5,,1,2,2
106526,4,9,61,1,4191,4,,1,3,2
106526,4,9,61,1,4191,3,,1,4,2
106526,4,9,61,1,4191,2,,1,5,2
106526,4,9,61,1,4191,1,,1,6,2
106557,4,9,68,2,4115,5,,1,1,3
106557,4,9,68,2,4115,5,,1,1,3
106557,4,9,68,2,4115,4,,1,3,3
106557,4,9,68,2,4115,4,,1,3,3
106557,4,9,68,2,4115,3,,1,5,3
106557,4,9,68,2,4115,3,,1,5,3
106557,4,9,68,2,4115,2,,1,7,3
106557,4,9,68,2,4115,2,,1,7,3
106557,4,9,68,2,4115,1,,1,9,3
106557,4,9,68,2,4115,1,,1,9,3
106610,4,9,69,3,3559,5,,1,1,4
106610,4,9,69,3,3559,5,,1,1,4
106610,4,9,69,3,3559,5,,1,1,4
106610,4,9,69,3,3559,4,,1,4,4
106610,4,9,69,3,3559,4,,1,4,4
106610,4,9,69,3,3559,4,,1,4,4
106610,4,9,69,3,3559,3,,1,7,4
106610,4,9,69,3,3559,3,,1,7,4
106610,4,9,69,3,3559,3,,1,7,4
106610,4,9,69,3,3559,2,,1,10,4
106610,4,9,69,3,3559,2,,1,10,4
106610,4,9,69,3,3559,1,,1,12,4
106610,4,9,69,3,3559,1,,1,12,4
106610,4,9,69,3,3559,1,,1,12,4
106650,4,9,70,2,4349,1,,1,1,5
106650,4,9,70,2,4375,1,,1,2,5
106650,4,9,70,3,3609,1,,1,3,5
106677,4,9,80,1,3416,1,,1,1,6
106677,4,9,80,2,4333,1,,1,2,6
106691,4,9,81,1,3366,3,,1,1,7
106691,4,9,81,1,3366,3,,1,1,7
106691,4,9,81,1,3366,2,,1,3,7
106691,4,9,81,1,3366,2,,1,3,7
106691,4,9,81,1,3366,1,,1,5,7
106691,4,9,81,1,3366,1,,1,5,7
106691,4,9,81,1,3366,0,,1,7,7
106691,4,9,81,1,3310,8,,1,8,7
106691,4,9,81,1,3310,7,,1,9,7
106691,4,9,81,1,3310,7,,1,9,7
106691,4,9,81,1,3310,6,,1,11,7
106691,4,9,81,1,3310,6,,1,11,7
106691,4,9,81,1,3310,5,,1,13,7
106691,4,9,81,1,3310,5,,1,13,7
106691,4,9,81,1,3310,4,,1,15,7
106691,4,9,81,1,3310,4,,1,15,7
106691,4,9,81,1,3310,3,,1,17,7
106691,4,9,81,1,3310,3,,1,17,7
106691,4,9,81,1,3310,2,,1,19,7
106691,4,9,81,1,3310,2,,1,19,7
106691,4,9,81,1,3310,1,,1,21,7
106691,4,9,81,1,3310,1,,1,21,7
106691,4,9,81,2,4217,10,,1,23,7
106691,4,9,81,2,4217,9,,1,24,7
106691,4,9,81,2,4217,9,,1,24,7
106691,4,9,81,2,4217,8,,1,26,7
106691,4,9,81,2,4217,8,,1,26,7
106691,4,9,81,2,4217,7,,1,28,7
106691,4,9,81,2,4217,7,,1,28,7
106691,4,9,81,2,4217,6,,1,30,7
106691,4,9,81,2,4217,6,,1,30,7
106691,4,9,81,2,4217,5,,1,32,7
106691,4,9,81,2,4217,5,,1,32,7
106691,4,9,81,2,4217,4,,1,34,7
106691,4,9,81,2,4217,4,,1,34,7
106691,4,9,81,2,4217,3,,1,36,7
106691,4,9,81,2,4217,3,,1,36,7
106691,4,9,81,2,4217,2,,1,38,7
106691,4,9,81,2,4217,2,,1,38,7
106691,4,9,81,2,4217,1,,1,40,7
106691,4,9,81,2,4225,9,,1,41,7
106691,4,9,81,2,4225,8,,2,42,8
106691,4,9,81,2,4225,8,,2,42,8
106691,4,9,81,2,4225,7,,2,44,8
106691,4,9,81,2,4225,7,,2,44,8
106691,4,9,81,2,4225,7,,2,44,8
106691,4,9,81,2,4225,6,,2,47,8
106691,4,9,81,2,4225,6,,2,47,8
106691,4,9,81,2,4225,6,,2,47,8
106691,4,9,81,2,4225,5,,2,50,8
106691,4,9,81,2,4225,5,,2,50,8
106691,4,9,81,2,4225,5,,2,50,8
106691,4,9,81,2,4225,4,,2,53,8
106691,4,9,81,2,4225,4,,2,53,8
106691,4,9,81,2,4225,4,,2,53,8
106691,4,9,81,2,4225,3,,2,56,8
106691,4,9,81,2,4225,3,,2,56,8
106691,4,9,81,2,4225,3,,2,56,8
106691,4,9,81,2,4225,2,,2,59,8
106691,4,9,81,2,4225,2,,2,59,8
106691,4,9,81,2,4225,2,,2,59,8
106691,4,9,81,2,4225,1,,2,62,8
106691,4,9,81,2,4225,1,,2,62,8
106691,4,9,81,2,4225,1,,2,62,8
106691,4,9,81,2,4225,0,,2,65,8
106691,4,9,81,2,4261,3,12,2,66,8
106691,4,9,81,2,4261,3,13,2,66,8
106691,4,9,81,2,4261,3,14,2,66,8
106691,4,9,81,2,4261,2,9,2,69,8
106691,4,9,81,2,4261,2,10,2,69,8
106691,4,9,81,2,4261,2,11,2,69,8
106691,4,9,81,2,4261,1,5,2,72,8
106691,4,9,81,2,4261,1,6,2,72,8
106691,4,9,81,2,4261,1,7,2,72,8
106691,4,9,81,2,4261,1,8,2,72,8
106691,4,9,81,2,4261,0,1,2,76,8
106691,4,9,81,2,4261,0,2,2,76,8
106691,4,9,81,2,4261,0,3,2,76,8
106691,4,9,81,2,4261,0,4,2,76,8
106691,4,9,81,2,4275,3,,2,80,8
106691,4,9,81,2,4275,3,,2,80,8
106691,4,9,81,2,4275,3,,2,80,8
106691,4,9,81,2,4275,2,,3,83,9
106691,4,9,81,2,4275,2,,3,83,9
106691,4,9,81,2,4275,2,,3,83,9
106691,4,9,81,2,4275,1,,3,86,9
106691,4,9,81,2,4275,1,,3,86,9
106691,4,9,81,2,4275,1,,3,86,9
106691,4,9,81,3,3461,2,,3,89,9
106691,4,9,81,3,3461,2,,3,89,9
106691,4,9,81,3,3461,2,,3,89,9
106691,4,9,81,3,3461,2,,3,89,9
106691,4,9,81,3,3461,1,,3,93,9
106691,4,9,81,3,3461,1,,3,93,9
106691,4,9,81,3,3461,1,,3,93,9
106691,4,9,81,3,3461,0,,3,96,9
106691,4,9,81,3,3461,0,,3,96,9
106853,4,9,83,1,3330,2,,1,1,10
106853,4,9,83,1,3330,1,,1,2,10
106853,4,9,83,2,4025,1,,1,3,10
106853,4,9,83,2,4085,1,,1,4,10
106853,4,9,83,4,4008,5,12,1,5,10
106853,4,9,83,4,4008,4,10,1,6,10
106853,4,9,83,4,4008,4,11,1,6,10
106853,4,9,83,4,4008,3,7,1,8,10
106853,4,9,83,4,4008,3,8,1,8,10
106853,4,9,83,4,4008,3,9,1,8,10
106853,4,9,83,4,4008,2,4,1,11,10
106853,4,9,83,4,4008,2,5,1,11,10
106853,4,9,83,4,4008,2,6,1,11,10
106853,4,9,83,4,4008,1,1,1,14,10
106853,4,9,83,4,4008,1,2,1,14,10
106853,4,9,83,4,4008,1,3,1,14,10
106886,4,9,84,2,3937,3,16,1,1,11
106886,4,9,84,2,3937,3,17,1,1,11
106886,4,9,84,2,3937,3,18,1,1,11
106886,4,9,84,2,3937,2,11,1,4,11
106886,4,9,84,2,3937,2,12,1,4,11
106886,4,9,84,2,3937,2,13,1,4,11
106886,4,9,84,2,3937,2,14,1,4,11
106886,4,9,84,2,3937,2,15,1,4,11
106886,4,9,84,2,3937,1,6,1,9,11
106886,4,9,84,2,3937,1,7,1,9,11
106886,4,9,84,2,3937,1,8,1,9,11
106886,4,9,84,2,3937,1,9,1,9,11
106886,4,9,84,2,3937,1,10,1,9,11
106886,4,9,84,3,3351,5,,1,14,11
106886,4,9,84,3,3351,5,,1,14,11
106886,4,9,84,3,3351,5,,1,14,11
106886,4,9,84,3,3351,5,,1,14,11
106886,4,9,84,3,3351,4,,1,18,11
106886,4,9,84,3,3351,4,,1,18,11
106886,4,9,84,3,3351,4,,1,18,11
106886,4,9,84,3,3351,4,,1,18,11
106886,4,9,84,3,3351,4,,1,18,11
106886,4,9,84,3,3351,3,,1,23,11
106886,4,9,84,3,3351,3,,1,23,11
106886,4,9,84,3,3351,3,,1,23,11
106886,4,9,84,3,3351,3,,1,23,11
106886,4,9,84,3,3351,3,,1,23,11
106886,4,9,84,3,3351,2,,1,28,11
106886,4,9,84,3,3351,2,,1,28,11
106886,4,9,84,3,3351,2,,1,28,11
106886,4,9,84,3,3351,2,,1,28,11
106886,4,9,84,3,3351,2,,1,28,11
106886,4,9,84,3,3351,1,,2,33,12
106886,4,9,84,3,3351,1,,2,33,12
106886,4,9,84,3,3351,1,,2,33,12
106886,4,9,84,3,3351,1,,2,33,12
106886,4,9,84,3,3351,1,,2,33,12
106945,4,10,88,1,3292,1,,1,1,1
106945,4,10,88,1,3238,1,,1,2,1
106945,4,10,88,1,3220,1,,1,3,1
106945,4,10,88,1,3220,1,,1,3,1
106945,4,10,88,2,4245,16,,1,5,1
106945,4,10,88,2,4245,16,,1,5,1
106945,4,10,88,2,4245,16,,1,5,1
106945,4,10,88,2,4245,16,,1,5,1
106945,4,10,88,2,4245,15,,1,9,1
106945,4,10,88,2,4245,15,,1,9,1
106945,4,10,88,2,4245,15,,1,9,1
106945,4,10,88,2,4245,15,,1,9,1
106945,4,10,88,2,4245,14,,1,13,1
106945,4,10,88,2,4245,14,,1,13,1
106945,4,10,88,2,4245,14,,1,13,1
106945,4,10,88,2,4245,14,,1,13,1
106945,4,10,88,2,4245,13,,1,17,1
106945,4,10,88,2,4245,13,,1,17,1
106945,4,10,88,2,4245,13,,1,17,1
106945,4,10,88,2,4245,13,,1,17,1
106945,4,10,88,2,4245,12,,1,21,1
106945,4,10,88,2,4245,12,,1,21,1
106945,4,10,88,2,4245,12,,1,21,1
106945,4,10,88,2,4245,12,,1,21,1
106945,4,10,88,2,4245,11,,1,25,1
106945,4,10,88,2,4245,11,,1,25,1
106945,4,10,88,2,4245,11,,1,25,1
106945,4,10,88,2,4245,11,,1,25,1
106945,4,10,88,2,4245,10,,1,29,1
106945,4,10,88,2,4245,10,,1,29,1
106945,4,10,88,2,4245,10,,1,29,1
106945,4,10,88,2,4245,10,,1,29,1
106945,4,10,88,2,4245,9,,1,33,1
106945,4,10,88,2,4245,9,,1,33,1
106945,4,10,88,2,4245,9,,1,33,1
106945,4,10,88,2,4245,9,,1,33,1
106945,4,10,88,2,4245,8,,1,37,1
106945,4,10,88,2,4245,8,,1,37,1
106945,4,10,88,2,4245,8,,1,37,1
106945,4,10,88,2,4245,8,,1,37,1
106945,4,10,88,2,4245,7,,2,41,2
106945,4,10,88,2,4245,7,,2,41,2
106945,4,10,88,2,4245,7,,2,41,2
106945,4,10,88,2,4245,7,,2,41,2
106945,4,10,88,2,4245,6,,2,45,2
106945,4,10,88,2,4245,6,,2,45,2
106945,4,10,88,2,4245,6,,2,45,2
106945,4,10,88,2,4245,6,,2,45,2
106945,4,10,88,2,4245,5,,2,49,2
106945,4,10,88,2,4245,5,,2,49,2
106945,4,10,88,2,4245,5,,2,49,2
106945,4,10,88,2,4245,5,,2,49,2
106945,4,10,88,2,4245,4,,2,53,2
106945,4,10,88,2,4245,4,,2,53,2
106945,4,10,88,2,4245,4,,2,53,2
106945,4,10,88,2,4245,4,,2,53,2
106945,4,10,88,2,4245,3,,2,57,2
106945,4,10,88,2,4245,3,,2,57,2
106945,4,10,88,2,4245,3,,2,57,2
106945,4,10,88,2,4245,3,,2,57,2
106945,4,10,88,2,4245,2,,2,61,2
106945,4,10,88,2,4245,2,,2,61,2
106945,4,10,88,2,4245,2,,2,61,2
106945,4,10,88,2,4245,2,,2,61,2
106945,4,10,88,2,4245,1,,2,65,2
106945,4,10,88,2,4245,1,,2,65,2
106945,4,10,88,2,4245,1,,2,65,2
106945,4,10,88,2,4245,1,,2,65,2
106945,4,10,88,4,4294,1,,2,69,2
106945,4,10,88,4,4294,1,,2,69,2
106945,4,10,88,4,4294,1,,2,69,2
106945,4,10,88,4,4294,1,,2,69,2
106945,4,10,88,4,4294,1,,2,69,2
106945,4,10,88,4,4294,1,,2,69,2
106945,4,10,88,4,4240,2,2,2,75,2
106945,4,10,88,4,4240,1,1,2,76,2
106945,4,10,88,4,4228,8,,2,77,2
106945,4,10,88,4,4228,7,,2,78,2
106945,4,10,88,4,4228,7,,2,78,2
106945,4,10,88,4,4228,6,,3,80,3
106945,4,10,88,4,4228,6,,3,80,3
106945,4,10,88,4,4228,5,,3,82,3
106945,4,10,88,4,4228,5,,3,82,3
106945,4,10,88,4,4228,4,,3,84,3
106945,4,10,88,4,4228,4,,3,84,3
106945,4,10,88,4,4228,3,,3,86,3
106945,4,10,88,4,4228,3,,3,86,3
106945,4,10,88,4,4228,2,,3,88,3
106945,4,10,88,4,4228,2,,3,88,3
106945,4,10,88,4,4228,1,,3,90,3
106945,4,10,88,4,4228,1,,3,90,3
107064,4,10,89,1,3392,1,,1,1,4
107064,4,10,89,1,3356,2,,1,2,4
107064,4,10,89,1,3356,1,,1,3,4
107064,4,10,89,3,3221,7,20,1,4,4
107064,4,10,89,3,3221,7,21,1,4,4
107064,4,10,89,3,3221,6,17,1,6,4
107064,4,10,89,3,3221,6,18,1,6,4
107064,4,10,89,3,3221,6,19,1,6,4
107064,4,10,89,3,3221,5,14,1,9,4
107064,4,10,89,3,3221,5,15,1,9,4
107064,4,10,89,3,3221,5,16,1,9,4
107064,4,10,89,3,3221,4,11,1,12,4
107064,4,10,89,3,3221,4,12,1,12,4
107064,4,10,89,3,3221,4,13,1,12,4
107064,4,10,89,3,3221,3,8,1,15,4
107064,4,10,89,3,3221,3,9,1,15,4
107064,4,10,89,3,3221,3,10,1,15,4
107064,4,10,89,3,3221,2,5,1,18,4
107064,4,10,89,3,3221,2,6,1,18,4
107064,4,10,89,3,3221,2,7,1,18,4
107064,4,10,89,3,3221,1,2,1,21,4
107064,4,10,89,3,3221,1,3,1,21,4
107064,4,10,89,3,3221,1,4,1,21,4
107064,4,10,89,3,3293,7,,1,24,4
107064,4,10,89,3,3293,6,,1,25,4
107064,4,10,89,3,3293,6,,1,25,4
107064,4,10,89,3,3293,5,,1,27,4
107064,4,10,89,3,3293,5,,1,27,4
107064,4,10,89,3,3293,4,,1,29,4
107064,4,10,89,3,3293,4,,1,29,4
107064,4,10,89,3,3293,3,,1,31,4
107064,4,10,89,3,3293,3,,1,31,4
107064,4,10,89,3,3293,2,,1,33,4
107064,4,10,89,3,3293,2,,1,33,4
107064,4,10,89,3,3293,1,,1,35,4
107064,4,10,89,3,3293,1,,1,35,4
107064,4,10,89,4,4388,10,,1,37,4
107064,4,10,89,4,4388,10,,1,37,4
107064,4,10,89,4,4388,10,,1,37,4
107064,4,10,89,4,4388,9,,1,40,4
107064,4,10,89,4,4388,9,,1,40,4
107064,4,10,89,4,4388,9,,1,40,4
107064,4,10,89,4,4388,9,,1,40,4
107064,4,10,89,4,4388,8,,2,44,5
107064,4,10,89,4,4388,8,,2,44,5
107064,4,10,89,4,4388,8,,2,44,5
107064,4,10,89,4,4388,8,,2,44,5
107064,4,10,89,4,4388,7,,2,48,5
107064,4,10,89,4,4388,7,,2,48,5
107064,4,10,89,4,4388,7,,2,48,5
107064,4,10,89,4,4388,7,,2,48,5
107064,4,10,89,4,4388,6,,2,52,5
107064,4,10,89,4,4388,6,,2,52,5
107064,4,10,89,4,4388,6,,2,52,5
107064,4,10,89,4,4388,6,,2,52,5
107064,4,10,89,4,4388,5,,2,56,5
107064,4,10,89,4,4388,5,,2,56,5
107064,4,10,89,4,4388,5,,2,56,5
107064,4,10,89,4,4388,5,,2,56,5
107064,4,10,89,4,4388,4,,2,60,5
107064,4,10,89,4,4388,4,,2,60,5
107064,4,10,89,4,4388,4,,2,60,5
107064,4,10,89,4,4388,4,,2,60,5
107064,4,10,89,4,4388,3,,2,64,5
107064,4,10,89,4,4388,3,,2,64,5
107064,4,10,89,4,4388,3,,2,64,5
107064,4,10,89,4,4388,3,,2,64,5
107064,4,10,89,4,4388,2,,2,68,5
107064,4,10,89,4,4388,2,,2,68,5
107064,4,10,89,4,4388,2,,2,68,5
107064,4,10,89,4,4388,2,,2,68,5
107064,4,10,89,4,4388,1,,2,72,5
107064,4,10,89,4,4388,1,,2,72,5
107064,4,10,89,4,4388,1,,2,72,5
107064,4,10,89,4,4388,1,,2,72,5
107064,4,10,89,4,4376,5,,2,76,5
107064,4,10,89,4,4376,5,,2,76,5
107064,4,10,89,4,4376,5,,2,76,5
107064,4,10,89,4,4376,5,,2,76,5
107064,4,10,89,4,4376,5,,2,76,5
107064,4,10,89,4,4376,4,,2,81,5
107064,4,10,89,4,4376,4,,2,81,5
107064,4,10,89,4,4376,4,,2,81,5
107064,4,10,89,4,4376,4,,2,81,5
107064,4,10,89,4,4376,4,,2,81,5
107064,4,10,89,4,4376,3,,2,86,5
107064,4,10,89,4,4376,3,,2,86,5
107064,4,10,89,4,4376,3,,2,86,5
107064,4,10,89,4,4376,3,,2,86,5
107064,4,10,89,4,4376,3,,2,86,5
107064,4,10,89,4,4376,2,,3,91,6
107064,4,10,89,4,4376,2,,3,91,6
107064,4,10,89,4,4376,2,,3,91,6
107064,4,10,89,4,4376,2,,3,91,6
107064,4,10,89,4,4376,2,,3,91,6
107064,4,10,89,4,4376,1,,3,96,6
107064,4,10,89,4,4376,1,,3,96,6
107064,4,10,89,4,4376,1,,3,96,6
107064,4,10,89,4,4376,1,,3,96,6
107064,4,10,89,4,4358,3,,3,100,6
107064,4,10,89,4,4358,2,,3,101,6
107064,4,10,89,4,4358,1,,3,102,6
107064,4,10,89,4,4348,3,,3,103,6
107064,4,10,89,4,4348,2,,3,104,6
107064,4,10,89,4,4348,2,,3,104,6
107064,4,10,89,4,4348,1,,3,106,6
107064,4,10,89,4,4344,1,,3,107,6
107064,4,10,89,4,4344,1,,3,107,6
107064,4,10,89,4,4342,1,,3,109,6
107064,4,10,89,4,4342,1,,3,109,6
107064,4,10,89,4,4334,1,,3,111,6
107064,4,10,89,4,4322,3,,3,112,6
107064,4,10,89,4,4322,2,,3,113,6
107064,4,10,89,4,4322,1,,3,114,6
107064,4,10,89,4,4322,1,,3,114,6
107064,4,10,89,4,4312,1,1,3,116,6
107064,4,10,89,4,4312,1,2,3,116,6
107291,4,10,93,1,3220,1,,1,1,7
107291,4,10,93,4,4134,3,,1,2,7
107291,4,10,93,4,4134,3,,1,2,7
107291,4,10,93,4,4134,2,,1,4,7
107291,4,10,93,4,4134,2,,1,4,7
107291,4,10,93,4,4134,1,,1,6,7
107291,4,10,93,4,4134,1,,1,6,7
107291,4,10,93,4,4132,2,,1,8,7
107291,4,10,93,4,4132,2,,1,8,7
107291,4,10,93,4,4132,1,,1,10,7
107291,4,10,93,4,4132,1,,1,10,7
107291,4,10,93,4,4130,9,,1,12,7
107291,4,10,93,4,4130,8,,1,13,7
107291,4,10,93,4,4130,8,,1,13,7
107291,4,10,93,4,4130,8,,1,13,7
107291,4,10,93,4,4130,7,0,1,16,7
107291,4,10,93,4,4130,7,,1,16,7
107291,4,10,93,4,4130,7,,1,16,7
107291,4,10,93,4,4130,6,,1,19,7
107291,4,10,93,4,4130,6,,1,19,7
107291,4,10,93,4,4130,6,,1,19,7
107291,4,10,93,4,4130,5,,1,22,7
107291,4,10,93,4,4130,5,,1,22,7
107291,4,10,93,4,4130,5,,1,22,7
107291,4,10,93,4,4130,4,0,1,25,7
107291,4,10,93,4,4130,4,,1,25,7
107291,4,10,93,4,4130,4,,1,25,7
107291,4,10,93,4,4130,3,,1,28,7
107291,4,10,93,4,4130,3,,1,28,7
107291,4,10,93,4,4130,3,,1,28,7
107291,4,10,93,4,4130,2,,1,31,7
107291,4,10,93,4,4130,2,,1,31,7
107291,4,10,93,4,4130,2,,1,31,7
107291,4,10,93,4,4130,1,,1,34,7
107291,4,10,93,4,4130,1,,1,34,7
107291,4,10,93,4,4130,1,,1,34,7
107374,4,11,90,1,3222,1,,1,1,1
107374,4,11,90,1,3222,1,,1,1,1
107374,4,11,90,1,3222,1,,1,1,1
107374,4,11,90,1,3222,1,,1,1,1
107374,4,11,90,1,3222,1,,1,1,1
107374,4,11,90,1,3222,1,,1,1,1
107374,4,11,90,1,3222,1,,1,1,1
107374,4,11,90,1,3222,1,,1,1,1
107374,4,11,90,2,4337,7,,1,9,1
107374,4,11,90,2,4337,6,,1,10,1
107374,4,11,90,2,4337,6,,1,10,1
107374,4,11,90,2,4337,5,,1,12,1
107374,4,11,90,2,4337,5,,1,12,1
107374,4,11,90,2,4337,4,,1,14,1
107374,4,11,90,2,4337,4,,1,14,1
107374,4,11,90,2,4337,3,,1,16,1
107374,4,11,90,2,4337,3,,1,16,1
107374,4,11,90,2,4337,2,,1,18,1
107374,4,11,90,2,4337,2,,1,18,1
107374,4,11,90,2,4337,1,,1,20,1
107374,4,11,90,2,4337,1,,1,20,1
107374,4,11,90,2,4341,1,,1,22,1
107374,4,11,90,2,4393,1,4,1,23,1
107374,4,11,90,2,4393,1,5,1,23,1
107374,4,11,90,2,4393,1,6,1,23,1
107374,4,11,90,3,3187,1,,1,26,1
107374,4,11,90,4,4360,1,8,1,27,1
107482,4,11,91,1,3184,5,,1,1,2
107482,4,11,91,1,3184,4,,1,2,2
107482,4,11,91,1,3184,3,,1,3,2
107482,4,11,91,1,3184,3,,1,3,2
107482,4,11,91,1,3184,3,,1,3,2
107482,4,11,91,1,3184,3,,1,3,2
107482,4,11,91,1,3184,2,,1,7,2
107482,4,11,91,1,3184,2,,1,7,2
107482,4,11,91,1,3184,2,,1,7,2
107482,4,11,91,1,3184,2,,1,7,2
107482,4,11,91,1,3184,1,,1,11,2
107482,4,11,91,1,3184,1,,1,11,2
107482,4,11,91,1,3184,1,,1,11,2
107482,4,11,91,1,3184,1,,1,11,2
107482,4,11,91,1,3118,1,3,1,15,2
107482,4,11,91,3,3215,1,,1,16,2
107482,4,11,91,3,3223,1,,1,17,2
107482,4,11,91,3,3223,1,,1,17,2
107482,4,11,91,3,3287,7,,1,19,2
107482,4,11,91,3,3287,6,,1,20,2
107482,4,11,91,3,3287,6,,1,20,2
107482,4,11,91,3,3287,6,,1,20,2
107482,4,11,91,3,3287,6,,1,20,2
107482,4,11,91,3,3287,6,,1,20,2
107482,4,11,91,3,3287,5,,1,25,2
107482,4,11,91,3,3287,5,,1,25,2
107482,4,11,91,3,3287,5,,1,25,2
107482,4,11,91,3,3287,5,,1,25,2
107482,4,11,91,3,3287,5,,1,25,2
107482,4,11,91,3,3287,4,,1,30,2
107482,4,11,91,3,3287,4,,1,30,2
107482,4,11,91,3,3287,4,,1,30,2
107482,4,11,91,3,3287,4,,1,30,2
107482,4,11,91,3,3287,4,,1,30,2
107482,4,11,91,3,3287,3,,1,35,2
107482,4,11,91,3,3287,3,,1,35,2
107482,4,11,91,3,3287,3,,1,35,2
107482,4,11,91,3,3287,3,,1,35,2
107482,4,11,91,3,3287,2,,1,39,2
107482,4,11,91,3,3287,2,,1,39,2
107482,4,11,91,3,3287,2,,1,39,2
107482,4,11,91,3,3287,2,,1,39,2
107482,4,11,91,3,3287,2,,1,39,2
107482,4,11,91,3,3287,1,,1,44,2
107482,4,11,91,3,3287,1,,1,44,2
107482,4,11,91,3,3287,1,,1,44,2
107482,4,11,91,4,4288,1,,2,47,3
107482,4,11,91,4,4288,1,,2,47,3
107482,4,11,91,4,4288,1,,2,47,3
107570,4,11,92,1,3174,1,,1,1,4
107570,4,11,92,2,4191,1,,1,2,4
107570,4,11,92,3,3171,1,3,1,3,4
107677,4,11,100,1,3182,1,,1,1,5
107677,4,11,100,1,3162,1,,1,2,5
107677,4,11,100,1,3116,1,,1,3,5
107677,4,11,100,4,4366,1,2,1,4,5
107677,4,11,100,4,4304,15,,1,5,5
107677,4,11,100,4,4304,14,,1,6,5
107677,4,11,100,4,4304,14,,1,6,5
107677,4,11,100,4,4304,13,,1,8,5
107677,4,11,100,4,4304,13,,1,8,5
107677,4,11,100,4,4304,12,,1,10,5
107677,4,11,100,4,4304,12,,1,10,5
107677,4,11,100,4,4304,11,,1,12,5
107677,4,11,100,4,4304,11,,1,12,5
107677,4,11,100,4,4304,10,,1,14,5
107677,4,11,100,4,4304,9,,1,15,5
107677,4,11,100,4,4304,9,,1,15,5
107677,4,11,100,4,4304,8,,1,17,5
107677,4,11,100,4,4304,8,,1,17,5
107677,4,11,100,4,4304,7,,1,19,5
107677,4,11,100,4,4304,7,,1,19,5
107677,4,11,100,4,4304,6,,1,21,5
107677,4,11,100,4,4304,6,,1,21,5
107677,4,11,100,4,4304,5,,1,23,5
107677,4,11,100,4,4304,5,,1,23,5
107677,4,11,100,4,4304,4,,1,25,5
107677,4,11,100,4,4304,4,,1,25,5
107677,4,11,100,4,4304,3,,1,27,5
107677,4,11,100,4,4304,3,,1,27,5
107677,4,11,100,4,4304,2,,1,29,5
107677,4,11,100,4,4304,2,,1,29,5
107677,4,11,100,4,4304,1,,1,31,5
107677,4,11,100,4,4304,1,,1,31,5
107777,4,12,86,1,3288,9,,1,1,1
107777,4,12,86,1,3288,8,,1,2,1
107777,4,12,86,1,3288,8,,1,2,1
107777,4,12,86,1,3288,8,,1,2,1
107777,4,12,86,1,3288,8,,1,2,1
107777,4,12,86,1,3288,7,,1,6,1
107777,4,12,86,1,3288,7,,1,6,1
107777,4,12,86,1,3288,7,,1,6,1
107777,4,12,86,1,3288,7,,1,6,1
107777,4,12,86,1,3288,7,,1,6,1
107777,4,12,86,1,3288,6,,1,11,1
107777,4,12,86,1,3288,6,,1,11,1
107777,4,12,86,1,3288,6,,1,11,1
107777,4,12,86,1,3288,6,,1,11,1
107777,4,12,86,1,3288,5,,1,15,1
107777,4,12,86,1,3288,5,,1,15,1
107777,4,12,86,1,3288,5,,1,15,1
107777,4,12,86,1,3288,5,,1,15,1
107777,4,12,86,1,3288,4,,1,19,1
107777,4,12,86,1,3288,4,,1,19,1
107777,4,12,86,1,3288,4,,1,19,1
107777,4,12,86,1,3288,4,,1,19,1
107777,4,12,86,1,3288,3,,1,23,1
107777,4,12,86,1,3288,3,,1,23,1
107777,4,12,86,1,3288,3,,1,23,1
107777,4,12,86,1,3288,3,,1,23,1
107777,4,12,86,1,3288,2,,1,27,1
107777,4,12,86,1,3288,2,,1,27,1
107777,4,12,86,1,3288,2,,1,27,1
107777,4,12,86,1,3288,2,,1,27,1
107777,4,12,86,1,3288,1,,1,31,1
107777,4,12,86,1,3288,1,,1,31,1
107777,4,12,86,1,3288,1,,1,31,1
107777,4,12,86,1,3288,1,,1,31,1
107777,4,12,86,3,3343,1,,1,35,1
107777,4,12,86,3,3351,1,,2,36,2
107777,4,12,86,4,4098,7,,2,37,2
107777,4,12,86,4,4098,7,,2,37,2
107777,4,12,86,4,4098,6,,2,39,2
107777,4,12,86,4,4098,6,,2,39,2
107777,4,12,86,4,4098,6,,2,39,2
107777,4,12,86,4,4098,5,,2,42,2
107777,4,12,86,4,4098,5,,2,42,2
107777,4,12,86,4,4098,4,,2,44,2
107777,4,12,86,4,4098,4,,2,44,2
107777,4,12,86,4,4098,4,,2,44,2
