id_cmpnt,frac,radio,mza,lado,hn,hp,hd,sgm_mza,rank,segmento
105990,4,8,72,3,3623,6,,1,36,2
105992,4,8,72,3,3623,5,,2,38,3
105992,4,8,72,3,3623,5,,2,38,3
105994,4,8,72,3,3623,4,,2,40,3
105994,4,8,72,3,3623,4,,2,40,3
105996,4,8,72,3,3623,3,,2,42,3
105996,4,8,72,3,3623,3,,2,42,3
105998,4,8,72,3,3623,2,,2,44,3
105998,4,8,72,3,3623,2,,2,44,3
106000,4,8,72,3,3623,1,,2,46,3
106000,4,8,72,3,3623,1,,2,46,3
106007,4,8,72,3,3653,1,2,2,48,3
106008,4,8,72,3,3655,9,20,2,49,3
106009,4,8,72,3,3655,8,18,2,50,3
106009,4,8,72,3,3655,8,19,2,50,3
106011,4,8,72,3,3655,7,16,2,52,3
106011,4,8,72,3,3655,7,17,2,52,3
106013,4,8,72,3,3655,6,14,2,54,3
106013,4,8,72,3,3655,6,15,2,54,3
106015,4,8,72,3,3655,5,11,2,56,3
106015,4,8,72,3,3655,5,12,2,56,3
106015,4,8,72,3,3655,5,13,2,56,3
106018,4,8,72,3,3655,4,9,2,59,3
106018,4,8,72,3,3655,4,10,2,59,3
106021,4,8,72,3,3655,3,7,2,61,3
106021,4,8,72,3,3655,3,8,2,61,3
106023,4,8,72,3,3655,2,4,2,63,3
106023,4,8,72,3,3655,2,5,2,63,3
106023,4,8,72,3,3655,2,6,2,63,3
106027,4,8,72,3,3655,1,3,2,66,3
106035,4,8,72,4,4470,5,,2,67,3
106037,4,8,72,4,4470,4,4,2,68,3
106038,4,8,72,4,4470,3,3,2,69,3
106039,4,8,72,4,4470,2,2,2,70,3
106040,4,8,72,4,4470,1,1,2,71,3
106053,4,8,75,1,3532,3,,1,1,4
106053,4,8,75,1,3532,3,,1,1,4
106053,4,8,75,1,3532,3,,1,1,4
106053,4,8,75,1,3532,3,,1,1,4
106057,4,8,75,1,3532,2,,1,5,4
106057,4,8,75,1,3532,2,,1,5,4
106057,4,8,75,1,3532,2,,1,5,4
106057,4,8,75,1,3532,2,,1,5,4
106061,4,8,75,1,3532,1,,1,9,4
106061,4,8,75,1,3532,1,,1,9,4
106061,4,8,75,1,3532,1,,1,9,4
106061,4,8,75,1,3532,1,,1,9,4
106137,4,8,75,4,4668,1,1,1,13,4
106160,4,8,76,2,4505,3,,1,1,5
106161,4,8,76,2,4505,2,,1,2,5
106161,4,8,76,2,4505,2,,1,2,5
106163,4,8,76,2,4505,1,,1,4,5
106163,4,8,76,2,4505,1,,1,4,5
106228,4,8,76,3,3527,1,,1,6,5
106283,4,8,77,2,3502,1,1,1,1,6
106283,4,8,77,2,3502,1,2,1,1,6
106292,4,8,77,3,4469,1,6,1,3,6
106300,4,8,77,3,4477,8,,1,4,6
106300,4,8,77,3,4477,8,,1,4,6
106300,4,8,77,3,4477,8,,1,4,6
106300,4,8,77,3,4477,8,,1,4,6
106304,4,8,77,3,4477,7,,1,8,6
106304,4,8,77,3,4477,7,,1,8,6
106304,4,8,77,3,4477,7,,1,8,6
106304,4,8,77,3,4477,7,,1,8,6
106304,4,8,77,3,4477,7,,1,8,6
106309,4,8,77,3,4477,6,,1,13,6
106309,4,8,77,3,4477,6,,1,13,6
106309,4,8,77,3,4477,6,,1,13,6
106309,4,8,77,3,4477,6,,1,13,6
106309,4,8,77,3,4477,6,,1,13,6
106314,4,8,77,3,4477,5,,1,18,6
106314,4,8,77,3,4477,5,,1,18,6
106314,4,8,77,3,4477,5,,1,18,6
106314,4,8,77,3,4477,5,,1,18,6
106314,4,8,77,3,4477,5,,1,18,6
106319,4,8,77,3,4477,4,,1,23,6
106319,4,8,77,3,4477,4,,1,23,6
106319,4,8,77,3,4477,4,,1,23,6
106319,4,8,77,3,4477,4,,1,23,6
106319,4,8,77,3,4477,4,,1,23,6
106324,4,8,77,3,4477,3,,1,28,6
106324,4,8,77,3,4477,3,,1,28,6
106324,4,8,77,3,4477,3,,1,28,6
106324,4,8,77,3,4477,3,,1,28,6
106324,4,8,77,3,4477,3,,1,28,6
106329,4,8,77,3,4477,2,,1,33,6
106329,4,8,77,3,4477,2,,1,33,6
106329,4,8,77,3,4477,2,,1,33,6
106329,4,8,77,3,4477,2,,1,33,6
106333,4,8,77,3,4477,1,,1,37,6
106333,4,8,77,3,4477,1,,1,37,6
106333,4,8,77,3,4477,1,,1,37,6
106333,4,8,77,3,4477,1,,1,37,6
106333,4,8,77,3,4477,1,,1,37,6
106339,4,8,77,3,4481,2,,1,42,6
106340,4,8,77,3,4481,1,,1,43,6
106378,4,8,77,4,3509,8,,1,44,6
106378,4,8,77,4,3509,8,,1,44,6
106380,4,8,77,4,3509,7,,2,46,7
106380,4,8,77,4,3509,7,,2,46,7
106380,4,8,77,4,3509,7,,2,46,7
106380,4,8,77,4,3509,7,,2,46,7
106384,4,8,77,4,3509,6,,2,50,7
106384,4,8,77,4,3509,6,,2,50,7
106384,4,8,77,4,3509,6,,2,50,7
106384,4,8,77,4,3509,6,,2,50,7
106388,4,8,77,4,3509,5,,2,54,7
106388,4,8,77,4,3509,5,,2,54,7
106388,4,8,77,4,3509,5,,2,54,7
106388,4,8,77,4,3509,5,,2,54,7
106392,4,8,77,4,3509,4,,2,58,7
106392,4,8,77,4,3509,4,,2,58,7
106392,4,8,77,4,3509,4,,2,58,7
106392,4,8,77,4,3509,4,,2,58,7
106396,4,8,77,4,3509,3,,2,62,7
106396,4,8,77,4,3509,3,,2,62,7
106396,4,8,77,4,3509,3,,2,62,7
106396,4,8,77,4,3509,3,,2,62,7
106400,4,8,77,4,3509,2,,2,66,7
106400,4,8,77,4,3509,2,,2,66,7
106400,4,8,77,4,3509,2,,2,66,7
106400,4,8,77,4,3509,2,,2,66,7
106404,4,8,77,4,3509,1,,2,70,7
106404,4,8,77,4,3509,1,,2,70,7
106404,4,8,77,4,3509,1,,2,70,7
106404,4,8,77,4,3509,1,,2,70,7
106413,4,8,77,4,3545,2,,2,74,7
106413,4,8,77,4,3545,2,,2,74,7
106415,4,8,77,4,3545,1,,2,76,7
106415,4,8,77,4,3545,1,,2,76,7
106415,4,8,77,4,3545,1,,2,76,7
106415,4,8,77,4,3545,1,,2,76,7
106415,4,8,77,4,3545,1,,2,76,7
106415,4,8,77,4,3545,1,,2,76,7
106415,4,8,77,4,3545,1,,2,76,7
106415,4,8,77,4,3545,1,,2,76,7
106452,4,8,77,5,4426,3,4,2,84,7
106453,4,8,77,5,4426,2,3,2,85,7
106454,4,8,77,5,4426,1,2,2,86,7
106461,4,8,78,2,3413,3,,1,1,8
106462,4,8,78,2,3413,2,,1,2,8
106462,4,8,78,2,3413,2,,1,2,8
106464,4,8,78,2,3413,1,,1,4,8
106464,4,8,78,2,3413,1,,1,4,8
106468,4,8,78,2,3423,2,,1,6,8
106468,4,8,78,2,3423,2,,1,6,8
106470,4,8,78,2,3423,1,,1,8,8
106470,4,8,78,2,3423,1,,1,8,8
106477,4,9,60,1,3550,1,,1,1,1
106480,4,9,60,2,4225,2,,1,2,1
106481,4,9,60,2,4225,1,,1,3,1
106481,4,9,60,2,4225,1,,1,3,1
106517,4,9,60,3,3765,6,,1,5,1
106518,4,9,60,3,3765,5,,1,6,1
106519,4,9,60,3,3765,4,,1,7,1
106520,4,9,60,3,3765,3,,1,8,1
106521,4,9,60,3,3765,2,,1,9,1
106522,4,9,60,3,3765,1,,1,10,1
106529,4,9,61,1,4191,6,,1,1,2
106530,4,9,61,1,4191,5,,1,2,2
106531,4,9,61,1,4191,4,,1,3,2
106532,4,9,61,1,4191,3,,1,4,2
106533,4,9,61,1,4191,2,,1,5,2
106534,4,9,61,1,4191,1,,1,6,2
106571,4,9,68,2,4115,5,,1,1,3
106571,4,9,68,2,4115,5,,1,1,3
106573,4,9,68,2,4115,4,,1,3,3
106573,4,9,68,2,4115,4,,1,3,3
106575,4,9,68,2,4115,3,,1,5,3
106575,4,9,68,2,4115,3,,1,5,3
106577,4,9,68,2,4115,2,,1,7,3
106577,4,9,68,2,4115,2,,1,7,3
106579,4,9,68,2,4115,1,,1,9,3
106579,4,9,68,2,4115,1,,1,9,3
106623,4,9,69,3,3559,5,,1,1,4
106623,4,9,69,3,3559,5,,1,1,4
106623,4,9,69,3,3559,5,,1,1,4
106626,4,9,69,3,3559,4,,1,4,4
106626,4,9,69,3,3559,4,,1,4,4
106626,4,9,69,3,3559,4,,1,4,4
106629,4,9,69,3,3559,3,,1,7,4
106629,4,9,69,3,3559,3,,1,7,4
106629,4,9,69,3,3559,3,,1,7,4
106632,4,9,69,3,3559,2,,1,10,4
106632,4,9,69,3,3559,2,,1,10,4
106634,4,9,69,3,3559,1,,1,12,4
106634,4,9,69,3,3559,1,,1,12,4
106634,4,9,69,3,3559,1,,1,12,4
106660,4,9,70,2,4349,1,,1,1,5
106661,4,9,70,2,4375,1,,1,2,5
106665,4,9,70,3,3609,1,,1,3,5
106682,4,9,80,1,3416,1,,1,1,6
106685,4,9,80,2,4333,1,,1,2,6
106694,4,9,81,1,3366,3,,1,1,7
106694,4,9,81,1,3366,3,,1,1,7
106696,4,9,81,1,3366,2,,1,3,7
106696,4,9,81,1,3366,2,,1,3,7
106698,4,9,81,1,3366,1,,1,5,7
106698,4,9,81,1,3366,1,,1,5,7
106700,4,9,81,1,3366,0,,1,7,7
106708,4,9,81,1,3310,8,,1,8,7
106709,4,9,81,1,3310,7,,1,9,7
106709,4,9,81,1,3310,7,,1,9,7
106711,4,9,81,1,3310,6,,1,11,7
106711,4,9,81,1,3310,6,,1,11,7
106713,4,9,81,1,3310,5,,1,13,7
106713,4,9,81,1,3310,5,,1,13,7
106715,4,9,81,1,3310,4,,1,15,7
106715,4,9,81,1,3310,4,,1,15,7
106717,4,9,81,1,3310,3,,1,17,7
106717,4,9,81,1,3310,3,,1,17,7
106719,4,9,81,1,3310,2,,1,19,7
106719,4,9,81,1,3310,2,,1,19,7
106721,4,9,81,1,3310,1,,1,21,7
106721,4,9,81,1,3310,1,,1,21,7
106727,4,9,81,2,4217,10,,1,23,7
106728,4,9,81,2,4217,9,,1,24,7
106728,4,9,81,2,4217,9,,1,24,7
106730,4,9,81,2,4217,8,,1,26,7
106730,4,9,81,2,4217,8,,1,26,7
106732,4,9,81,2,4217,7,,1,28,7
106732,4,9,81,2,4217,7,,1,28,7
106734,4,9,81,2,4217,6,,1,30,7
106734,4,9,81,2,4217,6,,1,30,7
106736,4,9,81,2,4217,5,,1,32,7
106736,4,9,81,2,4217,5,,1,32,7
106738,4,9,81,2,4217,4,,1,34,7
106738,4,9,81,2,4217,4,,1,34,7
106740,4,9,81,2,4217,3,,1,36,7
106740,4,9,81,2,4217,3,,1,36,7
106742,4,9,81,2,4217,2,,1,38,7
106742,4,9,81,2,4217,2,,1,38,7
106745,4,9,81,2,4217,1,,1,40,7
106749,4,9,81,2,4225,9,,1,41,7
106750,4,9,81,2,4225,8,,2,42,8
106750,4,9,81,2,4225,8,,2,42,8
106752,4,9,81,2,4225,7,,2,44,8
106752,4,9,81,2,4225,7,,2,44,8
106752,4,9,81,2,4225,7,,2,44,8
106755,4,9,81,2,4225,6,,2,47,8
106755,4,9,81,2,4225,6,,2,47,8
106755,4,9,81,2,4225,6,,2,47,8
106758,4,9,81,2,4225,5,,2,50,8
106758,4,9,81,2,4225,5,,2,50,8
106758,4,9,81,2,4225,5,,2,50,8
106761,4,9,81,2,4225,4,,2,53,8
106761,4,9,81,2,4225,4,,2,53,8
106761,4,9,81,2,4225,4,,2,53,8
106764,4,9,81,2,4225,3,,2,56,8
106764,4,9,81,2,4225,3,,2,56,8
106764,4,9,81,2,4225,3,,2,56,8
106767,4,9,81,2,4225,2,,2,59,8
106767,4,9,81,2,4225,2,,2,59,8
106767,4,9,81,2,4225,2,,2,59,8
106770,4,9,81,2,4225,1,,2,62,8
106770,4,9,81,2,4225,1,,2,62,8
106770,4,9,81,2,4225,1,,2,62,8
106773,4,9,81,2,4225,0,,2,65,8
106782,4,9,81,2,4261,3,12,2,66,8
106782,4,9,81,2,4261,3,13,2,66,8
106782,4,9,81,2,4261,3,14,2,66,8
106785,4,9,81,2,4261,2,9,2,69,8
106785,4,9,81,2,4261,2,10,2,69,8
106785,4,9,81,2,4261,2,11,2,69,8
106788,4,9,81,2,4261,1,5,2,72,8
106788,4,9,81,2,4261,1,6,2,72,8
106788,4,9,81,2,4261,1,7,2,72,8
106788,4,9,81,2,4261,1,8,2,72,8
106792,4,9,81,2,4261,0,1,2,76,8
106792,4,9,81,2,4261,0,2,2,76,8
106792,4,9,81,2,4261,0,3,2,76,8
106792,4,9,81,2,4261,0,4,2,76,8
106800,4,9,81,2,4275,3,,2,80,8
106800,4,9,81,2,4275,3,,2,80,8
106800,4,9,81,2,4275,3,,2,80,8
106803,4,9,81,2,4275,2,,3,83,9
106803,4,9,81,2,4275,2,,3,83,9
106803,4,9,81,2,4275,2,,3,83,9
106806,4,9,81,2,4275,1,,3,86,9
106806,4,9,81,2,4275,1,,3,86,9
106806,4,9,81,2,4275,1,,3,86,9
106824,4,9,81,3,3461,2,,3,89,9
106824,4,9,81,3,3461,2,,3,89,9
106824,4,9,81,3,3461,2,,3,89,9
106824,4,9,81,3,3461,2,,3,89,9
106828,4,9,81,3,3461,1,,3,93,9
106828,4,9,81,3,3461,1,,3,93,9
106828,4,9,81,3,3461,1,,3,93,9
106831,4,9,81,3,3461,0,,3,96,9
106831,4,9,81,3,3461,0,,3,96,9
106858,4,9,83,1,3330,2,,1,1,10
106859,4,9,83,1,3330,1,,1,2,10
106864,4,9,83,2,4025,1,,1,3,10
106866,4,9,83,2,4085,1,,1,4,10
106873,4,9,83,4,4008,5,12,1,5,10
106874,4,9,83,4,4008,4,10,1,6,10
106874,4,9,83,4,4008,4,11,1,6,10
106876,4,9,83,4,4008,3,7,1,8,10
106876,4,9,83,4,4008,3,8,1,8,10
106876,4,9,83,4,4008,3,9,1,8,10
106879,4,9,83,4,4008,2,4,1,11,10
106879,4,9,83,4,4008,2,5,1,11,10
106879,4,9,83,4,4008,2,6,1,11,10
106882,4,9,83,4,4008,1,1,1,14,10
106882,4,9,83,4,4008,1,2,1,14,10
106882,4,9,83,4,4008,1,3,1,14,10
106894,4,9,84,2,3937,3,16,1,1,11
106894,4,9,84,2,3937,3,17,1,1,11
106894,4,9,84,2,3937,3,18,1,1,11
106897,4,9,84,2,3937,2,11,1,4,11
106897,4,9,84,2,3937,2,12,1,4,11
106897,4,9,84,2,3937,2,13,1,4,11
106897,4,9,84,2,3937,2,14,1,4,11
106897,4,9,84,2,3937,2,15,1,4,11
106902,4,9,84,2,3937,1,6,1,9,11
106902,4,9,84,2,3937,1,7,1,9,11
106902,4,9,84,2,3937,1,8,1,9,11
106902,4,9,84,2,3937,1,9,1,9,11
106902,4,9,84,2,3937,1,10,1,9,11
106913,4,9,84,3,3351,5,,1,14,11
106913,4,9,84,3,3351,5,,1,14,11
106913,4,9,84,3,3351,5,,1,14,11
106913,4,9,84,3,3351,5,,1,14,11
106917,4,9,84,3,3351,4,,1,18,11
106917,4,9,84,3,3351,4,,1,18,11
106917,4,9,84,3,3351,4,,1,18,11
106917,4,9,84,3,3351,4,,1,18,11
106917,4,9,84,3,3351,4,,1,18,11
106922,4,9,84,3,3351,3,,1,23,11
106922,4,9,84,3,3351,3,,1,23,11
106922,4,9,84,3,3351,3,,1,23,11
106922,4,9,84,3,3351,3,,1,23,11
106922,4,9,84,3,3351,3,,1,23,11
106927,4,9,84,3,3351,2,,1,28,11
106927,4,9,84,3,3351,2,,1,28,11
106927,4,9,84,3,3351,2,,1,28,11
106927,4,9,84,3,3351,2,,1,28,11
106927,4,9,84,3,3351,2,,1,28,11
106932,4,9,84,3,3351,1,,2,33,12
106932,4,9,84,3,3351,1,,2,33,12
106932,4,9,84,3,3351,1,,2,33,12
106932,4,9,84,3,3351,1,,2,33,12
106932,4,9,84,3,3351,1,,2,33,12
106945,4,10,88,1,3292,1,,1,1,1
106948,4,10,88,1,3238,1,,1,2,1
106952,4,10,88,1,3220,1,,1,3,1
106952,4,10,88,1,3220,1,,1,3,1
106962,4,10,88,2,4245,16,,1,5,1
106962,4,10,88,2,4245,16,,1,5,1
106962,4,10,88,2,4245,16,,1,5,1
106962,4,10,88,2,4245,16,,1,5,1
106966,4,10,88,2,4245,15,,1,9,1
106966,4,10,88,2,4245,15,,1,9,1
106966,4,10,88,2,4245,15,,1,9,1
106966,4,10,88,2,4245,15,,1,9,1
106970,4,10,88,2,4245,14,,1,13,1
106970,4,10,88,2,4245,14,,1,13,1
106970,4,10,88,2,4245,14,,1,13,1
106970,4,10,88,2,4245,14,,1,13,1
106974,4,10,88,2,4245,13,,1,17,1
106974,4,10,88,2,4245,13,,1,17,1
106974,4,10,88,2,4245,13,,1,17,1
106974,4,10,88,2,4245,13,,1,17,1
106978,4,10,88,2,4245,12,,1,21,1
106978,4,10,88,2,4245,12,,1,21,1
106978,4,10,88,2,4245,12,,1,21,1
106978,4,10,88,2,4245,12,,1,21,1
106982,4,10,88,2,4245,11,,1,25,1
106982,4,10,88,2,4245,11,,1,25,1
106982,4,10,88,2,4245,11,,1,25,1
106982,4,10,88,2,4245,11,,1,25,1
106986,4,10,88,2,4245,10,,1,29,1
106986,4,10,88,2,4245,10,,1,29,1
106986,4,10,88,2,4245,10,,1,29,1
106986,4,10,88,2,4245,10,,1,29,1
106990,4,10,88,2,4245,9,,1,33,1
106990,4,10,88,2,4245,9,,1,33,1
106990,4,10,88,2,4245,9,,1,33,1
106990,4,10,88,2,4245,9,,1,33,1
106994,4,10,88,2,4245,8,,1,37,1
106994,4,10,88,2,4245,8,,1,37,1
106994,4,10,88,2,4245,8,,1,37,1
106994,4,10,88,2,4245,8,,1,37,1
106998,4,10,88,2,4245,7,,2,41,2
106998,4,10,88,2,4245,7,,2,41,2
106998,4,10,88,2,4245,7,,2,41,2
106998,4,10,88,2,4245,7,,2,41,2
107002,4,10,88,2,4245,6,,2,45,2
107002,4,10,88,2,4245,6,,2,45,2
107002,4,10,88,2,4245,6,,2,45,2
107002,4,10,88,2,4245,6,,2,45,2
107006,4,10,88,2,4245,5,,2,49,2
107006,4,10,88,2,4245,5,,2,49,2
107006,4,10,88,2,4245,5,,2,49,2
107006,4,10,88,2,4245,5,,2,49,2
107010,4,10,88,2,4245,4,,2,53,2
107010,4,10,88,2,4245,4,,2,53,2
107010,4,10,88,2,4245,4,,2,53,2
107010,4,10,88,2,4245,4,,2,53,2
107014,4,10,88,2,4245,3,,2,57,2
107014,4,10,88,2,4245,3,,2,57,2
107014,4,10,88,2,4245,3,,2,57,2
107014,4,10,88,2,4245,3,,2,57,2
107018,4,10,88,2,4245,2,,2,61,2
107018,4,10,88,2,4245,2,,2,61,2
107018,4,10,88,2,4245,2,,2,61,2
107018,4,10,88,2,4245,2,,2,61,2
107022,4,10,88,2,4245,1,,2,65,2
107022,4,10,88,2,4245,1,,2,65,2
107022,4,10,88,2,4245,1,,2,65,2
107022,4,10,88,2,4245,1,,2,65,2
107034,4,10,88,4,4294,1,,2,69,2
107034,4,10,88,4,4294,1,,2,69,2
107034,4,10,88,4,4294,1,,2,69,2
107034,4,10,88,4,4294,1,,2,69,2
107034,4,10,88,4,4294,1,,2,69,2
107034,4,10,88,4,4294,1,,2,69,2
107043,4,10,88,4,4240,2,2,2,75,2
107044,4,10,88,4,4240,1,1,2,76,2
107045,4,10,88,4,4228,8,,2,77,2
107046,4,10,88,4,4228,7,,2,78,2
107046,4,10,88,4,4228,7,,2,78,2
107048,4,10,88,4,4228,6,,3,80,3
107048,4,10,88,4,4228,6,,3,80,3
107050,4,10,88,4,4228,5,,3,82,3
107050,4,10,88,4,4228,5,,3,82,3
107052,4,10,88,4,4228,4,,3,84,3
107052,4,10,88,4,4228,4,,3,84,3
107054,4,10,88,4,4228,3,,3,86,3
107054,4,10,88,4,4228,3,,3,86,3
107056,4,10,88,4,4228,2,,3,88,3
107056,4,10,88,4,4228,2,,3,88,3
107058,4,10,88,4,4228,1,,3,90,3
107058,4,10,88,4,4228,1,,3,90,3
107064,4,10,89,1,3392,1,,1,1,4
107073,4,10,89,1,3356,2,,1,2,4
107074,4,10,89,1,3356,1,,1,3,4
107113,4,10,89,3,3221,7,20,1,4,4
107113,4,10,89,3,3221,7,21,1,4,4
107115,4,10,89,3,3221,6,17,1,6,4
107115,4,10,89,3,3221,6,18,1,6,4
107115,4,10,89,3,3221,6,19,1,6,4
107118,4,10,89,3,3221,5,14,1,9,4
107118,4,10,89,3,3221,5,15,1,9,4
107118,4,10,89,3,3221,5,16,1,9,4
107121,4,10,89,3,3221,4,11,1,12,4
107121,4,10,89,3,3221,4,12,1,12,4
107121,4,10,89,3,3221,4,13,1,12,4
107124,4,10,89,3,3221,3,8,1,15,4
107124,4,10,89,3,3221,3,9,1,15,4
107124,4,10,89,3,3221,3,10,1,15,4
107127,4,10,89,3,3221,2,5,1,18,4
107127,4,10,89,3,3221,2,6,1,18,4
107127,4,10,89,3,3221,2,7,1,18,4
107130,4,10,89,3,3221,1,2,1,21,4
107130,4,10,89,3,3221,1,3,1,21,4
107130,4,10,89,3,3221,1,4,1,21,4
107148,4,10,89,3,3293,7,,1,24,4
107149,4,10,89,3,3293,6,,1,25,4
107149,4,10,89,3,3293,6,,1,25,4
107151,4,10,89,3,3293,5,,1,27,4
107151,4,10,89,3,3293,5,,1,27,4
107153,4,10,89,3,3293,4,,1,29,4
107153,4,10,89,3,3293,4,,1,29,4
107155,4,10,89,3,3293,3,,1,31,4
107155,4,10,89,3,3293,3,,1,31,4
107157,4,10,89,3,3293,2,,1,33,4
107157,4,10,89,3,3293,2,,1,33,4
107159,4,10,89,3,3293,1,,1,35,4
107159,4,10,89,3,3293,1,,1,35,4
107167,4,10,89,4,4388,10,,1,37,4
107167,4,10,89,4,4388,10,,1,37,4
107167,4,10,89,4,4388,10,,1,37,4
107170,4,10,89,4,4388,9,,1,40,4
107170,4,10,89,4,4388,9,,1,40,4
107170,4,10,89,4,4388,9,,1,40,4
107170,4,10,89,4,4388,9,,1,40,4
107174,4,10,89,4,4388,8,,2,44,5
107174,4,10,89,4,4388,8,,2,44,5
107174,4,10,89,4,4388,8,,2,44,5
107174,4,10,89,4,4388,8,,2,44,5
107178,4,10,89,4,4388,7,,2,48,5
107178,4,10,89,4,4388,7,,2,48,5
107178,4,10,89,4,4388,7,,2,48,5
107178,4,10,89,4,4388,7,,2,48,5
107182,4,10,89,4,4388,6,,2,52,5
107182,4,10,89,4,4388,6,,2,52,5
107182,4,10,89,4,4388,6,,2,52,5
107182,4,10,89,4,4388,6,,2,52,5
107186,4,10,89,4,4388,5,,2,56,5
107186,4,10,89,4,4388,5,,2,56,5
107186,4,10,89,4,4388,5,,2,56,5
107186,4,10,89,4,4388,5,,2,56,5
107190,4,10,89,4,4388,4,,2,60,5
107190,4,10,89,4,4388,4,,2,60,5
107190,4,10,89,4,4388,4,,2,60,5
107190,4,10,89,4,4388,4,,2,60,5
107194,4,10,89,4,4388,3,,2,64,5
107194,4,10,89,4,4388,3,,2,64,5
107194,4,10,89,4,4388,3,,2,64,5
107194,4,10,89,4,4388,3,,2,64,5
107198,4,10,89,4,4388,2,,2,68,5
107198,4,10,89,4,4388,2,,2,68,5
107198,4,10,89,4,4388,2,,2,68,5
107198,4,10,89,4,4388,2,,2,68,5
107202,4,10,89,4,4388,1,,2,72,5
107202,4,10,89,4,4388,1,,2,72,5
107202,4,10,89,4,4388,1,,2,72,5
107202,4,10,89,4,4388,1,,2,72,5
107209,4,10,89,4,4376,5,,2,76,5
107209,4,10,89,4,4376,5,,2,76,5
107209,4,10,89,4,4376,5,,2,76,5
107209,4,10,89,4,4376,5,,2,76,5
107209,4,10,89,4,4376,5,,2,76,5
107214,4,10,89,4,4376,4,,2,81,5
107214,4,10,89,4,4376,4,,2,81,5
107214,4,10,89,4,4376,4,,2,81,5
107214,4,10,89,4,4376,4,,2,81,5
107214,4,10,89,4,4376,4,,2,81,5
107219,4,10,89,4,4376,3,,2,86,5
107219,4,10,89,4,4376,3,,2,86,5
107219,4,10,89,4,4376,3,,2,86,5
107219,4,10,89,4,4376,3,,2,86,5
107219,4,10,89,4,4376,3,,2,86,5
107224,4,10,89,4,4376,2,,3,91,6
107224,4,10,89,4,4376,2,,3,91,6
107224,4,10,89,4,4376,2,,3,91,6
107224,4,10,89,4,4376,2,,3,91,6
107224,4,10,89,4,4376,2,,3,91,6
107229,4,10,89,4,4376,1,,3,96,6
107229,4,10,89,4,4376,1,,3,96,6
107229,4,10,89,4,4376,1,,3,96,6
107229,4,10,89,4,4376,1,,3,96,6
107237,4,10,89,4,4358,3,,3,100,6
107238,4,10,89,4,4358,2,,3,101,6
107239,4,10,89,4,4358,1,,3,102,6
107244,4,10,89,4,4348,3,,3,103,6
107245,4,10,89,4,4348,2,,3,104,6
107245,4,10,89,4,4348,2,,3,104,6
107247,4,10,89,4,4348,1,,3,106,6
107249,4,10,89,4,4344,1,,3,107,6
107249,4,10,89,4,4344,1,,3,107,6
107254,4,10,89,4,4342,1,,3,109,6
107254,4,10,89,4,4342,1,,3,109,6
107261,4,10,89,4,4334,1,,3,111,6
107277,4,10,89,4,4322,3,,3,112,6
107278,4,10,89,4,4322,2,,3,113,6
107279,4,10,89,4,4322,1,,3,114,6
107279,4,10,89,4,4322,1,,3,114,6
107285,4,10,89,4,4312,1,1,3,116,6
107285,4,10,89,4,4312,1,2,3,116,6
107302,4,10,93,1,3220,1,,1,1,7
107332,4,10,93,4,4134,3,,1,2,7
107332,4,10,93,4,4134,3,,1,2,7
107334,4,10,93,4,4134,2,,1,4,7
107334,4,10,93,4,4134,2,,1,4,7
107336,4,10,93,4,4134,1,,1,6,7
107336,4,10,93,4,4134,1,,1,6,7
107339,4,10,93,4,4132,2,,1,8,7
107339,4,10,93,4,4132,2,,1,8,7
107341,4,10,93,4,4132,1,,1,10,7
107341,4,10,93,4,4132,1,,1,10,7
107345,4,10,93,4,4130,9,,1,12,7
107346,4,10,93,4,4130,8,,1,13,7
107346,4,10,93,4,4130,8,,1,13,7
107346,4,10,93,4,4130,8,,1,13,7
107349,4,10,93,4,4130,7,0,1,16,7
107349,4,10,93,4,4130,7,,1,16,7
107349,4,10,93,4,4130,7,,1,16,7
107352,4,10,93,4,4130,6,,1,19,7
107352,4,10,93,4,4130,6,,1,19,7
107352,4,10,93,4,4130,6,,1,19,7
107355,4,10,93,4,4130,5,,1,22,7
107355,4,10,93,4,4130,5,,1,22,7
107355,4,10,93,4,4130,5,,1,22,7
107358,4,10,93,4,4130,4,0,1,25,7
107358,4,10,93,4,4130,4,,1,25,7
107358,4,10,93,4,4130,4,,1,25,7
107361,4,10,93,4,4130,3,,1,28,7
107361,4,10,93,4,4130,3,,1,28,7
107361,4,10,93,4,4130,3,,1,28,7
107364,4,10,93,4,4130,2,,1,31,7
107364,4,10,93,4,4130,2,,1,31,7
107364,4,10,93,4,4130,2,,1,31,7
107367,4,10,93,4,4130,1,,1,34,7
107367,4,10,93,4,4130,1,,1,34,7
107367,4,10,93,4,4130,1,,1,34,7
107377,4,11,90,1,3222,1,,1,1,1
107377,4,11,90,1,3222,1,,1,1,1
107377,4,11,90,1,3222,1,,1,1,1
107377,4,11,90,1,3222,1,,1,1,1
107377,4,11,90,1,3222,1,,1,1,1
107377,4,11,90,1,3222,1,,1,1,1
107377,4,11,90,1,3222,1,,1,1,1
107377,4,11,90,1,3222,1,,1,1,1
107397,4,11,90,2,4337,7,,1,9,1
107398,4,11,90,2,4337,6,,1,10,1
107398,4,11,90,2,4337,6,,1,10,1
107400,4,11,90,2,4337,5,,1,12,1
107400,4,11,90,2,4337,5,,1,12,1
107402,4,11,90,2,4337,4,,1,14,1
